# EnergyPlus Reference: ASHRAE 140 Case 600 — Monthly Heating/Cooling Energy (INTERIM)
#
# !!! STATUS: INTERIM / PLACEHOLDER — pending direct EnergyPlus monthly output !!!
#
# This file is consumed by tests/ashrae_140_blind_validation.rs (monthly metric
# infrastructure added in issue #1165). See monthly/README.md for the full
# provenance, methodology, caveats, and the TODO to replace these values with
# direct EnergyPlus monthly totals.
#
# Case 600: Low-mass 6x8x2.7m, 12m² south window, 0.5 ACH, 20°C heat / 27°C cool
# EPW baseline: USA_CO_Golden-NREL.724666_TMY3.epw (ARCHITECTURE.md §Reference Data)
#
# METHODOLOGY (interim, fully reproducible):
#   monthly_mid = ANNUAL_AUTHORITY_MID × MONTHLY_FRACTION
#   where ANNUAL_AUTHORITY_MID = midpoint of the ASHRAE 140-2023 Annex B
#   reference band across BEM programs (same source as the annual band in
#   tests/reference_data/zone_balance/case_600_energy_reference.csv and
#   src/validation/benchmark.rs Case 600):
#       annual_heating 4.36..5.79 MWh -> mid 5.075 MWh
#       annual_cooling 3.92..6.14 MWh -> mid 5.030 MWh
#   and MONTHLY_FRACTION is the heating/cooling degree-day share computed from
#   the repository's own hourly weather file
#   tests/reference_data/weather/denver_tmy3_reference.csv (balance point 18.3°C,
#   ASHRAE Fundamentals degree-day method). Fractions sum to 1.0; monthly values
#   therefore sum to the authoritative annual midpoint.
#
# ACCEPTANCE WINDOW (Phase D, issue #668 / #1165): ±10% around the monthly
# midpoint, i.e. accept_min = mid × 0.90, accept_max = mid × 1.10.
#
# CAVEAT: degree-day shape is a temperature-driven approximation. Case 600
# cooling is partly solar-gain-driven (south-facing glazing), so the pure CDD
# shape will under-weight shoulder-season cooling. Treat values as a reporting
# baseline only until direct E+ monthly output replaces them.
#
# Columns:
#   month                       Jan..Dec (TMY non-leap year)
#   heating_mid_mwh             interim reference midpoint (MWh)
#   heating_accept_min_mwh      Phase D lower bound (mid - 10%) (MWh)
#   heating_accept_max_mwh      Phase D upper bound (mid + 10%) (MWh)
#   cooling_mid_mwh             interim reference midpoint (MWh)
#   cooling_accept_min_mwh      Phase D lower bound (mid - 10%) (MWh)
#   cooling_accept_max_mwh      Phase D upper bound (mid + 10%) (MWh)
month,heating_mid_mwh,heating_accept_min_mwh,heating_accept_max_mwh,cooling_mid_mwh,cooling_accept_min_mwh,cooling_accept_max_mwh
Jan,0.7592,0.6833,0.8351,0.0000,0.0000,0.0000
Feb,0.7826,0.7043,0.8608,0.0000,0.0000,0.0000
Mar,0.6740,0.6066,0.7414,0.0327,0.0294,0.0360
Apr,0.4365,0.3928,0.4801,0.1006,0.0905,0.1107
May,0.2806,0.2526,0.3087,0.4089,0.3680,0.4498
Jun,0.0954,0.0859,0.1050,0.9446,0.8502,1.0391
Jul,0.0558,0.0502,0.0614,1.3289,1.1960,1.4618
Aug,0.0345,0.0311,0.0380,1.4129,1.2716,1.5542
Sep,0.1411,0.1270,0.1552,0.6826,0.6143,0.7508
Oct,0.4090,0.3681,0.4499,0.1086,0.0978,0.1195
Nov,0.6745,0.6070,0.7419,0.0096,0.0086,0.0105
Dec,0.7318,0.6586,0.8050,0.0005,0.0005,0.0006
