# EnergyPlus Reference: ASHRAE 140 Case 900 — Monthly Heating/Cooling Energy (INTERIM)
#
# !!! STATUS: INTERIM / PLACEHOLDER — pending direct EnergyPlus monthly output !!!
#
# This file is consumed by tests/ashrae_140_blind_validation.rs (monthly metric
# infrastructure added in issue #1165). See monthly/README.md for the full
# provenance, methodology, caveats, and the TODO to replace these values with
# direct EnergyPlus monthly totals.
#
# Case 900: High-mass 6x8x2.7m (200mm concrete), 12m² south window, 0.5 ACH,
# 20°C heat / 27°C cool. EPW baseline: USA_CO_Golden-NREL.724666_TMY3.epw.
#
# METHODOLOGY (interim, fully reproducible):
#   monthly_mid = ANNUAL_AUTHORITY_MID × MONTHLY_FRACTION
#   where ANNUAL_AUTHORITY_MID = midpoint of the NREL/TP-472-6231 (1995 BESTEST)
#   Table 3-2 reference band (the same source used by
#   tests/reference_data/zone_balance/case_900_energy_reference.csv and
#   src/validation/benchmark.rs Case 900 — see PROVENANCE.md for the citation
#   chain and issue #1408 reconciliation history):
#       annual_heating 1.17..2.04 MWh -> mid 1.605 MWh
#       annual_cooling 2.13..3.67 MWh -> mid 2.900 MWh
#   and MONTHLY_FRACTION is the heating/cooling degree-day share computed from
#   the repository's own hourly weather file
#   tests/reference_data/weather/denver_tmy3_reference.csv (balance point 18.3°C,
#   ASHRAE Fundamentals degree-day method). Fractions sum to 1.0; monthly values
#   therefore sum to the authoritative annual midpoint.
#
# ACCEPTANCE WINDOW (Phase D, issue #668 / #1165): ±10% around the monthly
# midpoint, i.e. accept_min = mid × 0.90, accept_max = mid × 1.10.
#
# CAVEAT: degree-day shape is a temperature-driven approximation and does NOT
# capture high-mass thermal lag. Case 900 stores daytime solar gains in the
# 200mm concrete and releases them overnight/shoulder-hours, so the true monthly
# cooling shape is flatter and shifted vs. the pure CDD distribution used here.
# Treat values as a reporting baseline only until direct E+ monthly output
# replaces them.
#
# Columns:
#   month                       Jan..Dec (TMY non-leap year)
#   heating_mid_mwh             interim reference midpoint (MWh)
#   heating_accept_min_mwh      Phase D lower bound (mid - 10%) (MWh)
#   heating_accept_max_mwh      Phase D upper bound (mid + 10%) (MWh)
#   cooling_mid_mwh             interim reference midpoint (MWh)
#   cooling_accept_min_mwh      Phase D lower bound (mid - 10%) (MWh)
#   cooling_accept_max_mwh      Phase D upper bound (mid + 10%) (MWh)
month,heating_mid_mwh,heating_accept_min_mwh,heating_accept_max_mwh,cooling_mid_mwh,cooling_accept_min_mwh,cooling_accept_max_mwh
Jan,0.2401,0.2161,0.2641,0.0000,0.0000,0.0000
Feb,0.2475,0.2227,0.2722,0.0000,0.0000,0.0000
Mar,0.2131,0.1918,0.2345,0.0188,0.0170,0.0207
Apr,0.1380,0.1242,0.1518,0.0580,0.0522,0.0638
May,0.0888,0.0799,0.0976,0.2358,0.2122,0.2593
Jun,0.0302,0.0272,0.0332,0.5446,0.4902,0.5991
Jul,0.0177,0.0159,0.0194,0.7662,0.6896,0.8428
Aug,0.0109,0.0098,0.0120,0.8146,0.7331,0.8961
Sep,0.0446,0.0402,0.0491,0.3935,0.3542,0.4329
Oct,0.1294,0.1164,0.1423,0.0626,0.0564,0.0689
Nov,0.2133,0.1920,0.2346,0.0055,0.0050,0.0061
Dec,0.2314,0.2083,0.2546,0.0003,0.0003,0.0003
