# Analytical Test Fixture: Composite Concrete Wall
# Generated: 2026-06-12 (SYNTHETIC — NOT from EnergyPlus)
# This file contains analytically-derived step response data for testing purposes.
# Do NOT use for EnergyPlus validation — not representative of actual E+ output.
# U-value: 0.5059 W/m²K
# Total R-value: 1.9768 m²K/W
# Thermal mass: 258805.4 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
0.2500,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
0.5000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
0.7500,-4.000000,20.000000,19.903725,-3.972760,0.798122,0.798122
1.0000,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
1.2500,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
1.5000,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
1.7500,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
2.0000,-3.000000,20.000000,19.907736,-2.973895,0.764867,0.764867
2.2500,-3.250000,20.000000,19.906733,-3.223612,0.773181,0.773181
2.5000,-3.500000,20.000000,19.905730,-3.473328,0.781494,0.781494
2.7500,-3.750000,20.000000,19.904728,-3.723044,0.789808,0.789808
3.0000,-4.000000,20.000000,19.903725,-3.972760,0.798122,0.798122
3.2500,-4.250000,20.000000,19.902722,-4.222477,0.806436,0.806436
3.5000,-4.500000,20.000000,19.901719,-4.472193,0.814749,0.814749
3.7500,-4.750000,20.000000,19.900716,-4.721909,0.823063,0.823063
4.0000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
4.2500,-5.250000,20.000000,19.898710,-5.221342,0.839691,0.839691
4.5000,-5.500000,20.000000,19.897708,-5.471058,0.848005,0.848005
4.7500,-5.750000,20.000000,19.896705,-5.720774,0.856318,0.856318
5.0000,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
5.2500,-6.250000,20.000000,19.894699,-6.220207,0.872946,0.872946
5.5000,-6.500000,20.000000,19.893696,-6.469923,0.881260,0.881260
5.7500,-6.750000,20.000000,19.892693,-6.719639,0.889573,0.889573
6.0000,-7.000000,20.000000,19.891690,-6.969355,0.897887,0.897887
6.2500,-6.750000,20.000000,19.892693,-6.719639,0.889573,0.889573
6.5000,-6.500000,20.000000,19.893696,-6.469923,0.881260,0.881260
6.7500,-6.250000,20.000000,19.894699,-6.220207,0.872946,0.872946
7.0000,-6.000000,20.000000,19.895702,-5.970490,0.864632,0.864632
7.2500,-5.500000,20.000000,19.897708,-5.471058,0.848005,0.848005
7.5000,-5.000000,20.000000,19.899713,-4.971625,0.831377,0.831377
7.7500,-4.500000,20.000000,19.901719,-4.472193,0.814749,0.814749
8.0000,-4.000000,20.000000,19.903725,-3.972760,0.798122,0.798122
8.2500,-3.250000,20.000000,19.906733,-3.223612,0.773181,0.773181
8.5000,-2.500000,20.000000,19.909742,-2.474463,0.748239,0.748239
8.7500,-1.750000,20.000000,19.912751,-1.725314,0.723298,0.723298
