# Analytical Test Fixture: Insulated Floor
# Generated: 2026-06-12 (SYNTHETIC — NOT from EnergyPlus)
# This file contains analytically-derived step response data for testing purposes.
# Do NOT use for EnergyPlus validation — not representative of actual E+ output.
# U-value: 0.1902 W/m²K
# Total R-value: 5.2583 m²K/W
# Thermal mass: 25985.8 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
0.2500,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
0.5000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
0.7500,-4.000000,20.000000,19.885194,-3.967517,0.951745,0.951745
1.0000,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
1.2500,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
1.5000,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
1.7500,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
2.0000,-3.000000,20.000000,19.889977,-2.968871,0.912089,0.912089
2.2500,-3.250000,20.000000,19.888781,-3.218532,0.922003,0.922003
2.5000,-3.500000,20.000000,19.887585,-3.468194,0.931917,0.931917
2.7500,-3.750000,20.000000,19.886390,-3.717856,0.941831,0.941831
3.0000,-4.000000,20.000000,19.885194,-3.967517,0.951745,0.951745
3.2500,-4.250000,20.000000,19.883998,-4.217179,0.961659,0.961659
3.5000,-4.500000,20.000000,19.882802,-4.466841,0.971573,0.971573
3.7500,-4.750000,20.000000,19.881606,-4.716502,0.981487,0.981487
4.0000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
4.2500,-5.250000,20.000000,19.879214,-5.215825,1.001315,1.001315
4.5000,-5.500000,20.000000,19.878018,-5.465487,1.011229,1.011229
4.7500,-5.750000,20.000000,19.876822,-5.715149,1.021143,1.021143
5.0000,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
5.2500,-6.250000,20.000000,19.874431,-6.214472,1.040971,1.040971
5.5000,-6.500000,20.000000,19.873235,-6.464134,1.050885,1.050885
5.7500,-6.750000,20.000000,19.872039,-6.713795,1.060799,1.060799
6.0000,-7.000000,20.000000,19.870843,-6.963457,1.070713,1.070713
6.2500,-6.750000,20.000000,19.872039,-6.713795,1.060799,1.060799
6.5000,-6.500000,20.000000,19.873235,-6.464134,1.050885,1.050885
6.7500,-6.250000,20.000000,19.874431,-6.214472,1.040971,1.040971
7.0000,-6.000000,20.000000,19.875626,-5.964810,1.031057,1.031057
7.2500,-5.500000,20.000000,19.878018,-5.465487,1.011229,1.011229
7.5000,-5.000000,20.000000,19.880410,-4.966164,0.991401,0.991401
7.7500,-4.500000,20.000000,19.882802,-4.466841,0.971573,0.971573
8.0000,-4.000000,20.000000,19.885194,-3.967517,0.951745,0.951745
8.2500,-3.250000,20.000000,19.888781,-3.218532,0.922003,0.922003
8.5000,-2.500000,20.000000,19.892369,-2.469547,0.892261,0.892261
8.7500,-1.750000,20.000000,19.895957,-1.720563,0.862519,0.862519
9.0000,-1.000000,20.000000,19.899544,-0.971578,0.832777,0.832777
9.2500,-0.250000,20.000000,19.903132,-0.222593,0.803035,0.803035
9.5000,0.500000,20.000000,19.906720,0.526392,0.773293,0.773293
9.7500,1.250000,20.000000,19.910308,1.275377,0.743550,0.743550
10.0000,2.000000,20.000000,19.913895,2.024362,0.713808,0.713808
10.2500,2.750000,20.000000,19.917483,2.773347,0.684066,0.684066
