# EnergyPlus Reference Data: Lightweight Steel Stud Wall
# Generated: 2026-06-12 (synthetic for testing)
# Note: Replace with actual E+ output for validation
# U-value: 0.5314 W/m²K
# Total R-value: 1.8818 m²K/W
# Thermal mass: 359568.0 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
0.2500,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
0.5000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
0.7500,-4.000000,20.000000,19.922279,-3.978010,0.644306,0.644306
1.0000,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
1.2500,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
1.5000,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
1.7500,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
2.0000,-3.000000,20.000000,19.925517,-2.978926,0.617460,0.617460
2.2500,-3.250000,20.000000,19.924708,-3.228697,0.624172,0.624172
2.5000,-3.500000,20.000000,19.923898,-3.478468,0.630883,0.630883
2.7500,-3.750000,20.000000,19.923089,-3.728239,0.637595,0.637595
3.0000,-4.000000,20.000000,19.922279,-3.978010,0.644306,0.644306
3.2500,-4.250000,20.000000,19.921469,-4.227781,0.651018,0.651018
3.5000,-4.500000,20.000000,19.920660,-4.477552,0.657729,0.657729
3.7500,-4.750000,20.000000,19.919850,-4.727323,0.664441,0.664441
4.0000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
4.2500,-5.250000,20.000000,19.918231,-5.226865,0.677864,0.677864
4.5000,-5.500000,20.000000,19.917422,-5.476636,0.684576,0.684576
4.7500,-5.750000,20.000000,19.916612,-5.726407,0.691287,0.691287
5.0000,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
5.2500,-6.250000,20.000000,19.914993,-6.225948,0.704710,0.704710
5.5000,-6.500000,20.000000,19.914183,-6.475719,0.711422,0.711422
5.7500,-6.750000,20.000000,19.913374,-6.725490,0.718133,0.718133
6.0000,-7.000000,20.000000,19.912564,-6.975261,0.724845,0.724845
6.2500,-6.750000,20.000000,19.913374,-6.725490,0.718133,0.718133
6.5000,-6.500000,20.000000,19.914183,-6.475719,0.711422,0.711422
6.7500,-6.250000,20.000000,19.914993,-6.225948,0.704710,0.704710
7.0000,-6.000000,20.000000,19.915802,-5.976178,0.697999,0.697999
7.2500,-5.500000,20.000000,19.917422,-5.476636,0.684576,0.684576
7.5000,-5.000000,20.000000,19.919041,-4.977094,0.671153,0.671153
7.7500,-4.500000,20.000000,19.920660,-4.477552,0.657729,0.657729
8.0000,-4.000000,20.000000,19.922279,-3.978010,0.644306,0.644306
8.2500,-3.250000,20.000000,19.924708,-3.228697,0.624172,0.624172
8.5000,-2.500000,20.000000,19.927137,-2.479384,0.604037,0.604037
8.7500,-1.750000,20.000000,19.929565,-1.730072,0.583903,0.583903
9.0000,-1.000000,20.000000,19.931994,-0.980759,0.563768,0.563768
9.2500,-0.250000,20.000000,19.934423,-0.231446,0.543634,0.543634
9.5000,0.500000,20.000000,19.936852,0.517867,0.523499,0.523499
9.7500,1.250000,20.000000,19.939281,1.267180,0.503364,0.503364
10.0000,2.000000,20.000000,19.941709,2.016492,0.483230,0.483230
10.2500,2.750000,20.000000,19.944138,2.765805,0.463095,0.463095
10.5000,3.500000,20.000000,19.946567,3.515118,0.442961,0.442961
10.7500,4.250000,20.000000,19.948996,4.264431,0.422826,0.422826
11.0000,5.000000,20.000000,19.951424,5.013744,0.402692,0.402692
11.2500,5.750000,20.000000,19.953853,5.763057,0.382557,0.382557
11.5000,6.500000,20.000000,19.956282,6.512369,0.362422,0.362422
11.7500,7.250000,20.000000,19.958711,7.261682,0.342288,0.342288
12.0000,8.000000,20.000000,19.961140,8.010995,0.322153,0.322153
12.2500,8.500000,20.000000,19.962759,8.510537,0.308730,0.308730
12.5000,9.000000,20.000000,19.964378,9.010079,0.295307,0.295307
12.7500,9.500000,20.000000,19.965997,9.509621,0.281884,0.281884
13.0000,10.000000,20.000000,19.967616,10.009162,0.268461,0.268461
13.2500,10.500000,20.000000,19.969235,10.508704,0.255038,0.255038
13.5000,11.000000,20.000000,19.970855,11.008246,0.241615,0.241615
13.7500,11.500000,20.000000,19.972474,11.507788,0.228192,0.228192
14.0000,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
14.2500,12.250000,20.000000,19.974903,12.257101,0.208057,0.208057
14.5000,12.500000,20.000000,19.975712,12.506872,0.201346,0.201346
14.7500,12.750000,20.000000,19.976522,12.756643,0.194634,0.194634
15.0000,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
15.2500,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
15.5000,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
15.7500,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
16.0000,13.000000,20.000000,19.977331,13.006414,0.187923,0.187923
16.2500,12.750000,20.000000,19.976522,12.756643,0.194634,0.194634
16.5000,12.500000,20.000000,19.975712,12.506872,0.201346,0.201346
16.7500,12.250000,20.000000,19.974903,12.257101,0.208057,0.208057
17.0000,12.000000,20.000000,19.974093,12.007330,0.214769,0.214769
