# EnergyPlus Reference Data: Roof Assembly
# Generated: 2026-06-12 (synthetic for testing)
# Note: Replace with actual E+ output for validation
# U-value: 0.3177 W/m²K
# Total R-value: 3.1480 m²K/W
# Thermal mass: 20062.5 J/m²K
hour,T_outdoor,T_zone,T_surface_inside,T_surface_outside,q_inside_Wm2,q_outside_Wm2
0.2500,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
0.5000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
0.7500,-4.000000,20.000000,19.666106,-3.905530,2.767978,2.767978
1.0000,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
1.2500,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
1.5000,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
1.7500,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
2.0000,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
2.2500,-3.250000,20.000000,19.676541,-3.158482,2.681479,2.681479
2.5000,-3.500000,20.000000,19.673063,-3.407498,2.710312,2.710312
2.7500,-3.750000,20.000000,19.669584,-3.656514,2.739145,2.739145
3.0000,-4.000000,20.000000,19.666106,-3.905530,2.767978,2.767978
3.2500,-4.250000,20.000000,19.662628,-4.154546,2.796811,2.796811
3.5000,-4.500000,20.000000,19.659150,-4.403562,2.825644,2.825644
3.7500,-4.750000,20.000000,19.655672,-4.652578,2.854477,2.854477
4.0000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
4.2500,-5.250000,20.000000,19.648716,-5.150609,2.912143,2.912143
4.5000,-5.500000,20.000000,19.645238,-5.399625,2.940977,2.940977
4.7500,-5.750000,20.000000,19.641760,-5.648641,2.969810,2.969810
5.0000,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
5.2500,-6.250000,20.000000,19.634804,-6.146673,3.027476,3.027476
5.5000,-6.500000,20.000000,19.631326,-6.395689,3.056309,3.056309
5.7500,-6.750000,20.000000,19.627848,-6.644705,3.085142,3.085142
6.0000,-7.000000,20.000000,19.624370,-6.893721,3.113975,3.113975
6.2500,-6.750000,20.000000,19.627848,-6.644705,3.085142,3.085142
6.5000,-6.500000,20.000000,19.631326,-6.395689,3.056309,3.056309
6.7500,-6.250000,20.000000,19.634804,-6.146673,3.027476,3.027476
7.0000,-6.000000,20.000000,19.638282,-5.897657,2.998643,2.998643
7.2500,-5.500000,20.000000,19.645238,-5.399625,2.940977,2.940977
7.5000,-5.000000,20.000000,19.652194,-4.901594,2.883310,2.883310
7.7500,-4.500000,20.000000,19.659150,-4.403562,2.825644,2.825644
8.0000,-4.000000,20.000000,19.666106,-3.905530,2.767978,2.767978
8.2500,-3.250000,20.000000,19.676541,-3.158482,2.681479,2.681479
8.5000,-2.500000,20.000000,19.686975,-2.411434,2.594979,2.594979
8.7500,-1.750000,20.000000,19.697409,-1.664386,2.508480,2.508480
9.0000,-1.000000,20.000000,19.707843,-0.917339,2.421981,2.421981
9.2500,-0.250000,20.000000,19.718277,-0.170291,2.335481,2.335481
9.5000,0.500000,20.000000,19.728711,0.576757,2.248982,2.248982
9.7500,1.250000,20.000000,19.739146,1.323805,2.162483,2.162483
10.0000,2.000000,20.000000,19.749580,2.070853,2.075983,2.075983
10.2500,2.750000,20.000000,19.760014,2.817900,1.989484,1.989484
10.5000,3.500000,20.000000,19.770448,3.564948,1.902985,1.902985
10.7500,4.250000,20.000000,19.780882,4.311996,1.816486,1.816486
11.0000,5.000000,20.000000,19.791317,5.059044,1.729986,1.729986
11.2500,5.750000,20.000000,19.801751,5.806092,1.643487,1.643487
11.5000,6.500000,20.000000,19.812185,6.553140,1.556988,1.556988
11.7500,7.250000,20.000000,19.822619,7.300187,1.470488,1.470488
12.0000,8.000000,20.000000,19.833053,8.047235,1.383989,1.383989
12.2500,8.500000,20.000000,19.840009,8.545267,1.326323,1.326323
12.5000,9.000000,20.000000,19.846965,9.043299,1.268657,1.268657
12.7500,9.500000,20.000000,19.853922,9.541331,1.210990,1.210990
13.0000,10.000000,20.000000,19.860878,10.039363,1.153324,1.153324
13.2500,10.500000,20.000000,19.867834,10.537394,1.095658,1.095658
13.5000,11.000000,20.000000,19.874790,11.035426,1.037992,1.037992
13.7500,11.500000,20.000000,19.881746,11.533458,0.980326,0.980326
14.0000,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
14.2500,12.250000,20.000000,19.892180,12.280506,0.893826,0.893826
14.5000,12.500000,20.000000,19.895658,12.529522,0.864993,0.864993
14.7500,12.750000,20.000000,19.899136,12.778538,0.836160,0.836160
15.0000,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
15.2500,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
15.5000,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
15.7500,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
16.0000,13.000000,20.000000,19.902614,13.027554,0.807327,0.807327
16.2500,12.750000,20.000000,19.899136,12.778538,0.836160,0.836160
16.5000,12.500000,20.000000,19.895658,12.529522,0.864993,0.864993
16.7500,12.250000,20.000000,19.892180,12.280506,0.893826,0.893826
17.0000,12.000000,20.000000,19.888702,12.031490,0.922659,0.922659
17.2500,11.500000,20.000000,19.881746,11.533458,0.980326,0.980326
17.5000,11.000000,20.000000,19.874790,11.035426,1.037992,1.037992
17.7500,10.500000,20.000000,19.867834,10.537394,1.095658,1.095658
18.0000,10.000000,20.000000,19.860878,10.039363,1.153324,1.153324
18.2500,9.250000,20.000000,19.850443,9.292315,1.239823,1.239823
18.5000,8.500000,20.000000,19.840009,8.545267,1.326323,1.326323
18.7500,7.750000,20.000000,19.829575,7.798219,1.412822,1.412822
19.0000,7.000000,20.000000,19.819141,7.051171,1.499321,1.499321
19.2500,6.250000,20.000000,19.808707,6.304124,1.585821,1.585821
19.5000,5.500000,20.000000,19.798273,5.557076,1.672320,1.672320
19.7500,4.750000,20.000000,19.787838,4.810028,1.758819,1.758819
20.0000,4.000000,20.000000,19.777404,4.062980,1.845319,1.845319
20.2500,3.500000,20.000000,19.770448,3.564948,1.902985,1.902985
20.5000,3.000000,20.000000,19.763492,3.066916,1.960651,1.960651
20.7500,2.500000,20.000000,19.756536,2.568885,2.018317,2.018317
21.0000,2.000000,20.000000,19.749580,2.070853,2.075983,2.075983
21.2500,1.500000,20.000000,19.742624,1.572821,2.133650,2.133650
21.5000,1.000000,20.000000,19.735668,1.074789,2.191316,2.191316
21.7500,0.500000,20.000000,19.728711,0.576757,2.248982,2.248982
22.0000,0.000000,20.000000,19.721755,0.078725,2.306648,2.306648
22.2500,-0.500000,20.000000,19.714799,-0.419307,2.364314,2.364314
22.5000,-1.000000,20.000000,19.707843,-0.917339,2.421981,2.421981
22.7500,-1.500000,20.000000,19.700887,-1.415370,2.479647,2.479647
23.0000,-2.000000,20.000000,19.693931,-1.913402,2.537313,2.537313
23.2500,-2.500000,20.000000,19.686975,-2.411434,2.594979,2.594979
23.5000,-3.000000,20.000000,19.680019,-2.909466,2.652646,2.652646
